Verse number,Levenshtein,Word for Word
3021,88.73239436619718,82.6086956521739
3022,99.3103448275862,96.66666666666667
3023,100,100
3024,100,100
3025,97.46835443037975,100
3026,98.6842105263158,96.875
3027,97.84946236559139,94.44444444444444
3028,85.71428571428572,100
3029,94.68085106382979,94.73684210526315
3030,100,100
3031,100,100
3032,84.48275862068965,100
3033,88.70967741935485,95.45454545454545
3034,100,100
3035,99.38650306748467,96.15384615384616
3036,100,100
3037,99.01960784313725,94.11764705882352
3038,100,100
3039,97.63779527559055,91.30434782608695
3040,100,100
3041,98.71794871794872,92.85714285714286
3042,91.66666666666667,100
3043,94.91525423728814,100
3044,100,100
3045,100,100
3046,98.07692307692308,94.73684210526315
3047,99.39393939393939,96.42857142857143
3048,92.5925925925926,100
3049,100,100
3050,100,100
3051,97.82608695652173,91.30434782608695
3052,98.95833333333333,94.11764705882352
3053,100,100
3054,93.10344827586206,100
3055,82.35294117647058,100
3056,97.40259740259741,100
3057,98.67549668874172,96.15384615384616
3058,91.66666666666667,95.65217391304348
3059,96.25,100
3060,100,100
3061,100,100
3062,92.66055045871559,90.47619047619048
3063,80.8080808080808,86.66666666666667
3064,80.53097345132744,85.71428571428571
3065,94.3089430894309,100
3066,96.62921348314607,93.33333333333333
3067,96.96969696969697,100
3068,100,100
3069,60.78431372549019,100
3070,0,0
3071,85.29411764705883,92.3076923076923
3072,100,100
3073,99.31506849315069,96.29629629629629
3074,93.75,81.81818181818183
3075,97.34513274336283,90
3076,93.54838709677419,86.66666666666667
3077,91.48936170212767,82.35294117647058
3078,79.54545454545455,100
3079,100,100
3080,96.7479674796748,100
3081,100,100
3082,67.32673267326732,100
3083,90.66666666666667,100
3084,98.67549668874172,92.5925925925926
3085,98.42105263157895,97.2972972972973
3086,100,100
3087,100,100
3088,100,100
3089,98.18181818181819,90.47619047619048
3090,100,100
3091,93.7984496124031,91.66666666666666
3092,82.5,100
3093,93.93939393939394,100
3094,95.74468085106383,94.11764705882352
3095,100,100
3096,95.54140127388536,100
3097,100,100
3098,100,100
3099,98.27586206896552,87.5
3100,100,100
3101,99.01960784313725,94.44444444444444
3102,96.91358024691358,96.875
3103,86.48648648648648,94.44444444444444
3104,87.5,100
3105,99.08256880733946,94.44444444444444
3106,100,100
3107,100,100
3108,98.36065573770492,91.66666666666666
3109,99.12280701754386,95.45454545454545
3110,99.06542056074767,94.44444444444444
3111,99.01960784313725,94.44444444444444
3112,95.89041095890411,91.66666666666666
3113,100,100
3114,100,100
3115,82.35294117647058,85.71428571428571
3116,97.1830985915493,100
3117,100,100
3118,86.66666666666667,95.65217391304348
3119,100,100
3120,93.93939393939394,100
3121,100,100
3122,96.03960396039604,94.11764705882352
3123,94.8529411764706,90.9090909090909
3124,77.85714285714286,94.44444444444444
3125,100,100
3126,99.1304347826087,94.11764705882352
3127,92.43697478991596,100
3128,95.2755905511811,100
3129,100,100
3130,94.61538461538461,90.47619047619048
3131,97.87234042553192,85.71428571428571
3132,99.32432432432432,90.9090909090909
3133,100,100
3134,82.6086956521739,100
3135,81.43459915611814,94.5945945945946
3136,97.02970297029702,100
3137,93.87755102040816,92.3076923076923
3138,100,100
3139,100,100
3140,100,100
3141,100,100
3142,99.04761904761905,94.44444444444444
3143,100,100
3144,100,100
3145,99.375,96.7741935483871
3146,100,100
3147,100,100
3148,95.2755905511811,92.3076923076923
3149,100,100
3150,100,100
3151,96.7741935483871,94.44444444444444
3152,92.1875,100
3153,93.15068493150685,89.28571428571429
3154,100,100
3155,94.96402877697842,96
3156,90.47619047619048,100
3157,94.44444444444444,90.47619047619048
3158,93.18181818181819,95.23809523809523
3159,90,100
3160,85.71428571428572,100
3161,100,100
3162,71.42857142857143,100
3163,100,100
3164,92.34972677595628,97.36842105263158
3165,94,93.75
3166,100,100
3167,97.02970297029702,94.73684210526315
3168,94.20289855072464,71.42857142857143
3169,100,100
3170,97.87234042553192,94.73684210526315
3171,85.61643835616438,91.66666666666666
3172,95.65217391304348,85.71428571428571
3173,91.17647058823529,94.11764705882352
3174,100,100
3175,100,100
3176,95.41284403669725,95.23809523809523
3177,99.23664122137404,96
3178,96.29629629629629,100
3179,83.51648351648352,93.75
3180,100,100
3181,95.29411764705883,100
3182,73.80952380952381,91.66666666666666
3183,100,100
3184,82.29166666666666,86.66666666666667
3185,82.94573643410853,100
3186,100,100
3187,92.7536231884058,96
3188,94.33962264150944,100
3189,100,100
3190,100,100
3191,100,100
3192,84.68468468468468,94.44444444444444
3193,97.72727272727273,87.5
3194,68.75,94.73684210526315
3195,100,100
3196,89.91596638655463,100
3197,100,100
3198,97.05882352941177,100
3199,88.88888888888889,90.9090909090909
3200,95.40229885057471,94.11764705882352
3201,100,100
3202,100,100
3203,98.91304347826087,94.11764705882352
3204,84.84848484848484,100
3205,97.22222222222223,100
3206,98.4251968503937,90.9090909090909
3207,99.1869918699187,95.23809523809523
3208,98.03921568627452,88.88888888888889
3209,100,100
3210,93.80530973451327,100
3211,100,100
3212,100,100
3213,94.91525423728814,100
3214,100,100
3215,77.86259541984732,95.23809523809523
3216,89.39393939393939,100
3217,82.95454545454545,100
3218,100,100
3219,100,100
3220,91.2621359223301,95
3221,100,100
3222,100,100
3223,92.4812030075188,95.23809523809523
3224,71.60493827160494,78.57142857142857
3225,96.73913043478261,94.11764705882352
3226,84.46601941747574,85
3227,60.526315789473685,100
3228,100,100
3229,100,100
3230,72.36842105263158,100
3231,100,100
3232,100,100
3233,91.66666666666667,81.81818181818183
3234,81.69014084507042,92.3076923076923
3235,87.05882352941177,94.11764705882352
3236,79.66101694915254,85.71428571428571
3237,97.5609756097561,100
3238,100,100
3239,89.10891089108911,100
3240,93.80530973451327,94.44444444444444
3241,81.48148148148148,63.63636363636363
3242,100,100
3243,100,100
3244,85.3211009174312,88.88888888888889
3245,100,100
3246,88.63636363636364,96.29629629629629
3247,94.77611940298507,100
3248,89.58333333333333,94.11764705882352
3249,85.71428571428572,96.42857142857143
3250,100,100
3251,98.25581395348837,96.7741935483871
3252,100,100
3253,96.93877551020408,95.45454545454545
3254,100,100
3255,100,100
3256,94.02985074626866,100
3257,92.85714285714286,100
3258,93.12977099236642,100
3259,100,100
3260,91.26984126984127,96.15384615384616
3261,100,100
3262,95,100
3263,98.2905982905983,95.65217391304348
3264,100,100
3265,93.08176100628931,100
3266,91.48936170212767,100
3267,100,100
3268,100,100
3269,100,100
3270,93.75,87.5
3271,100,100
3272,100,100
3273,100,100
3274,100,100
3275,74.71264367816092,68.75
3276,95.34883720930233,91.30434782608695
3277,100,100
3278,95.53571428571429,94.73684210526315
3279,100,100
3280,100,100
3281,98.03149606299212,95.74468085106383
3282,100,100
3283,96.51162790697674,100
3284,100,100
3285,94.33962264150944,88.23529411764706
3286,100,100
3287,100,100
3288,91.01123595505618,100
3289,97.09302325581396,96.66666666666667
3290,97.02970297029702,100
3291,98.4375,92
3292,95.68345323741008,88.46153846153845
3293,100,100
3294,100,100
3295,97.1830985915493,100
3296,65,100
3297,100,100
3298,100,100
3299,97.97979797979798,100
3300,97.05882352941177,94.11764705882352
3301,100,100
3302,85.21739130434783,94.44444444444444
3303,100,100
3304,93.16239316239316,95
3305,87.62886597938144,82.35294117647058
3306,97.82608695652173,87.5
3307,82.56410256410257,82.75862068965517
3308,82.97872340425532,77.77777777777779
3309,100,100
3310,89.53488372093022,81.25
3311,93.93939393939394,100
3312,84.65608465608466,100
3313,91.07142857142857,90.47619047619048
3314,95.08196721311475,100
3315,90.74074074074073,100
3316,94.23076923076923,88.88888888888889
3317,81.69014084507042,95.65217391304348
3318,99.31506849315069,95.45454545454545
3319,95.45454545454545,81.81818181818183
3320,75.18796992481202,95.83333333333334
3321,89.01098901098901,100
3322,86.36363636363636,90.9090909090909
3323,100,100
3324,87.35632183908046,92.85714285714286
3325,96,92.3076923076923
3326,90.9090909090909,91.30434782608695
3327,97.11538461538461,100
3328,97.1830985915493,90.9090909090909
3329,100,100
3330,99.01960784313725,94.11764705882352
3331,88.11881188118812,94.11764705882352
3332,94.20289855072464,91.66666666666666
3333,96,100
3334,100,100
3335,100,100
3336,82.97872340425532,100
3337,96.36363636363636,100
3338,100,100
3339,100,100
3340,97.34513274336283,95.23809523809523
3341,93.04347826086956,94.44444444444444
3342,96.84210526315789,87.5
3343,100,100
3344,100,100
3345,86.9047619047619,100
3346,100,100
3347,100,100
3348,100,100
3349,90.64327485380117,96.55172413793103
3350,72,100
3351,87.5,73.33333333333333
3352,100,100
3353,95.74468085106383,96.15384615384616
3354,92.10526315789474,100
3355,100,100
3356,93.93939393939394,100
3357,100,100
3358,97,92.85714285714286
3359,87.71929824561404,88.88888888888889
3360,98.33333333333333,91.66666666666666
3361,100,100
3362,100,100
3363,69.73684210526315,75
3364,95,92.85714285714286
3365,81.48148148148148,100
3366,87.37864077669903,94.44444444444444
3367,100,100
3368,100,100
3369,83.65384615384616,94.44444444444444
3370,93.28358208955224,100
3371,95.29411764705883,93.75
3372,100,100
3373,100,100
3374,100,100
3375,86.95652173913044,82.6086956521739
3376,100,100
3377,100,100
3378,100,100
3379,33.33333333333334,100
3380,100,100
3381,99.13793103448276,95.23809523809523
3382,100,100
3383,100,100
3384,100,100
3385,100,100
3386,100,100
3387,100,100
3388,92.3076923076923,100
3389,100,100
3390,100,100
3391,94.64285714285714,77.77777777777779
3392,100,100
3393,100,100
3394,98.63013698630137,92.85714285714286
3395,100,100
3396,88.73239436619718,100
3397,100,100
3398,82.20338983050847,82.35294117647058
3399,97.72727272727273,100
3400,70,94.11764705882352
3401,91.80327868852459,100
3402,100,100
3403,97.29729729729729,92.85714285714286
3404,100,100
3405,100,100
3406,100,100
3407,97.32142857142857,88.88888888888889
3408,78.18181818181819,70
3409,95.50561797752809,94.73684210526315
3410,97.35449735449735,93.75
3411,81.02189781021897,92.5925925925926
3412,100,100
3413,100,100
3414,100,100
3415,100,100
3416,98.18181818181819,90
3417,100,100
3418,94.5945945945946,94.73684210526315
3419,97.33333333333333,93.33333333333333
3420,79.36507936507937,100
3421,100,100
3422,100,100
3423,93.75,96.15384615384616
3424,90.9090909090909,94.11764705882352
3425,96.3855421686747,92.85714285714286
3426,93.10344827586206,100
3427,100,100
3428,100,100
3429,96.15384615384616,88.88888888888889
3430,96.89922480620154,95
3431,100,100
3432,95.3125,88.88888888888889
3433,88.50574712643679,88.88888888888889
3434,100,100
3435,100,100
3436,94.44444444444444,94.44444444444444
3437,82.52427184466019,94.73684210526315
3438,89.8989898989899,84.21052631578947
3439,99.44134078212291,96.7741935483871
3440,49.42528735632183,84.61538461538461
3441,100,100
3442,94.26229508196721,90.47619047619048
3443,88.75,86.66666666666667
3444,100,100
3445,100,100
3446,100,100
3447,100,100
3448,97.89473684210526,94.11764705882352
3449,95.27027027027027,91.66666666666666
3450,100,100
3451,98.64864864864865,92.3076923076923
3452,88.27586206896552,100
3453,100,100
3454,98.79518072289157,92.85714285714286
3455,99,94.11764705882352
3456,88.73239436619718,100
3457,100,100
3458,85.3932584269663,86.66666666666667
3459,95.18072289156626,93.33333333333333
3460,100,100
3461,98.26086956521739,95.45454545454545
3462,91.11111111111111,100
3463,100,100
3464,100,100
3465,100,100
3466,85.71428571428572,100
3467,100,100
3468,100,100
3469,100,100
3470,94.47513812154696,97.14285714285714
3471,97.67441860465117,90.9090909090909
3472,97.32142857142857,95
3473,100,100
3474,100,100
3475,100,100
3476,96.02649006622516,86.95652173913044
3477,98.52941176470588,91.66666666666666
3478,100,100
3479,100,100
3480,98.9010989010989,94.44444444444444
3481,100,100
3482,100,100
3483,94.48818897637796,96.15384615384616
3484,100,100
3485,99,95
3486,93.81443298969072,100
3487,98.32402234636872,97.05882352941177
3488,67.88990825688073,81.25
3489,90.9090909090909,95
3490,100,100
3491,100,100
3492,85.88235294117646,100
3493,100,100
3494,83.47107438016529,100
3495,100,100
3496,93.38235294117646,88
3497,94.66666666666667,92.3076923076923
3498,94.87179487179488,90
3499,100,100
3500,100,100
3501,100,100
3502,100,100
3503,100,100
3504,93.18181818181819,92
3505,74.66666666666666,100
3506,99.00990099009901,94.73684210526315
3507,100,100
3508,93.75,100
3509,92.40506329113924,93.75
3510,100,100
3511,83.56164383561644,84.61538461538461
3512,86.88524590163934,76.19047619047619
3513,100,100
3514,100,100
3515,98.59154929577464,100
3516,80.76923076923077,90
3517,97.8021978021978,100
3518,98.80952380952381,94.11764705882352
3519,95.58823529411765,100
3520,100,100
3521,100,100
3522,79.85074626865672,100
3523,100,100
3524,88.98305084745763,85.71428571428571
3525,100,100
3526,96.11650485436893,95
3527,92.5,95.23809523809523
3528,75.55555555555556,100
3529,95,100
3530,100,100
3531,87.23404255319149,93.75
3532,100,100
3533,94.66666666666667,92.5925925925926
3534,89.33333333333333,93.93939393939394
3535,95.6989247311828,100
3536,97.12230215827338,100
3537,100,100
3538,93.61702127659575,90
3539,97.72727272727273,87.5
3540,93.33333333333333,87.5
3541,94.66666666666667,100
3542,100,100
3543,96.7032967032967,88.88888888888889
3544,100,100
3545,98.11320754716981,96.55172413793103
3546,100,100
3547,97.45222929936305,96.42857142857143
3548,100,100
3549,100,100
3550,100,100
3551,100,100
3552,93.28859060402685,100
3553,100,100
3554,91.48936170212767,94.11764705882352
3555,100,100
3556,100,100
3557,90.56603773584905,100
3558,100,100
3559,98.61111111111111,93.10344827586206
3560,100,100
3561,96.55172413793103,91.30434782608695
3562,98.9247311827957,94.44444444444444
3563,97.5,92.85714285714286
3564,87.14285714285714,100
3565,100,100
3566,94.5945945945946,93.75
3567,100,100
3568,100,100
3569,96.36363636363636,90
3570,94.52054794520548,100
3571,100,100
3572,100,100
3573,100,100
3574,100,100
3575,100,100
3576,92.94117647058823,87.5
3577,98.05825242718447,94.44444444444444
3578,100,100
3579,97.14285714285714,92.3076923076923
3580,70.12987012987013,100
3581,97.87234042553192,100
3582,100,100
3583,100,100
3584,100,100
3585,91.80327868852459,100
3586,95.65217391304348,96.29629629629629
3587,100,100
3588,100,100
3589,94.03973509933775,89.65517241379311
3590,100,100
3591,100,100
3592,93.15068493150685,91.66666666666666
3593,100,100
3594,85.45454545454545,100
3595,88.88888888888889,82.14285714285714
3596,98.41269841269842,90.9090909090909
3597,93.47826086956522,94.44444444444444
3598,60.46511627906977,90.9090909090909
3599,96.93251533742331,96.7741935483871
3600,78.125,100
3601,96.17834394904459,100
3602,97.70992366412214,100
3603,99.37106918238993,96.55172413793103
3604,95.08196721311475,100
3605,75.39682539682539,95.83333333333334
3606,98.94736842105263,94.44444444444444
3607,98.4251968503937,90
3608,100,100
3609,100,100
3610,96.15384615384616,94.44444444444444
3611,90.47619047619048,92.3076923076923
3612,100,100
3613,94.87179487179488,100
3614,94.81481481481481,95.83333333333334
3615,99.07407407407408,94.73684210526315
3616,88.8157894736842,96
3617,100,100
3618,99.01960784313725,94.44444444444444
3619,97.14285714285714,92.85714285714286
3620,100,100
3621,94.61538461538461,81.81818181818183
3622,96.15384615384616,90
3623,99.25373134328358,95.83333333333334
3624,100,100
3625,100,100
3626,95.1219512195122,87.5
3627,88.48484848484848,93.54838709677419
3628,99.02912621359224,95
3629,100,100
3630,100,100
3631,69.64285714285714,100
3632,93.33333333333333,100
3633,100,100
3634,86.48648648648648,100
3635,98.86363636363636,94.11764705882352
3636,96.82539682539682,96.15384615384616
3637,88.60759493670886,92.85714285714286
3638,97.2027972027972,100
3639,98,92.85714285714286
3640,100,100
3641,100,100
3642,97.14285714285714,95.83333333333334
3643,98.0952380952381,100
3644,94.53125,91.30434782608695
3645,88.88888888888889,78.57142857142857
3646,92.5,100
3647,92.85714285714286,92.3076923076923
3648,79.45205479452055,91.66666666666666
3649,97.5609756097561,100
3650,100,100
3651,98.66666666666667,96.15384615384616
3652,96.42857142857143,100
3653,100,100
3654,92,93.75
3655,93.54838709677419,93.33333333333333
3656,100,100
3657,94.20289855072464,88.46153846153845
3658,83.63636363636364,100
3659,88.27586206896552,95.83333333333334
3660,100,100
3661,94.0119760479042,92.5925925925926
3662,95.45454545454545,86.66666666666667
3663,85.18518518518519,100
3664,97.77777777777777,100
3665,100,100
