Verse number,Levenshtein,Word for Word
7113,100,100
7114,100,100
7115,100,100
7116,100,100
7117,100,100
7118,90.05847953216374,87.87878787878788
7119,100,100
7120,100,100
7121,100,100
7122,29.33333333333333,35.714285714285715
7123,100,100
7124,100,100
7125,100,100
7126,100,100
7127,100,100
7128,100,100
7129,100,100
7130,100,100
7131,100,100
7132,100,100
7133,100,100
7134,96.1038961038961,93.10344827586206
7135,100,100
7136,100,100
7137,100,100
7138,100,100
7139,100,100
7140,100,100
7141,89.24731182795699,94.11764705882352
7142,100,100
7143,100,100
7144,100,100
7145,100,100
7146,100,100
7147,98.23529411764706,96.875
7148,92.24806201550388,91.66666666666666
7149,100,100
7150,100,100
7151,100,100
7152,90.3954802259887,91.66666666666666
7153,93.58974358974359,92.85714285714286
7154,98.73417721518987,96.66666666666667
7155,100,100
7156,100,100
7157,100,100
7158,100,100
7159,96.66666666666667,94.44444444444444
7160,100,100
7161,100,100
7162,96.22641509433963,94.11764705882352
7163,100,100
7164,100,100
7165,100,100
7166,100,100
7167,94.77611940298507,93.10344827586206
7168,100,100
7169,91.04477611940298,92.3076923076923
7170,100,100
7171,100,100
7172,100,100
7173,93.05555555555556,93.75
7174,100,100
7175,100,100
7176,100,100
7177,100,100
7178,85.14851485148515,95
7179,100,100
7180,100,100
7181,97.34042553191489,97.43589743589743
7182,100,100
7183,100,100
7184,94.87179487179488,95
7185,100,100
7186,100,100
7187,76.42276422764228,78.26086956521739
7188,100,100
7189,100,100
7190,100,100
7191,100,100
7192,97.67441860465117,96.55172413793103
7193,100,100
7194,86.82170542635659,100
7195,95.2,96.15384615384616
7196,100,100
7197,91.01796407185628,93.54838709677419
7198,100,100
7199,100,100
7200,94.04761904761905,100
7201,100,100
7202,100,100
7203,100,100
7204,98.64864864864865,97.72727272727273
7205,79.46428571428572,94.44444444444444
7206,100,100
7207,90.72847682119206,90
7208,100,100
7209,100,100
7210,100,100
7211,100,100
7212,100,100
7213,100,100
7214,100,100
7215,96.46017699115045,95.45454545454545
7216,100,100
7217,100,100
7218,100,100
7219,94.39252336448598,94.11764705882352
7220,97.6923076923077,95.65217391304348
7221,100,100
7222,100,100
7223,100,100
7224,100,100
7225,100,100
7226,89.6774193548387,96.15384615384616
7227,100,100
7228,100,100
7229,94.28571428571429,100
7230,97.9020979020979,96.42857142857143
7231,100,100
7232,100,100
7233,100,100
7234,100,100
7235,100,100
7236,100,100
7237,94.87179487179488,100
7238,100,100
7239,100,100
7240,100,100
7241,100,100
7242,98.85496183206106,97.91666666666666
7243,100,100
7244,100,100
7245,100,100
7246,85.45454545454545,100
7247,100,100
7248,100,100
7249,100,100
7250,100,100
7251,96.09375,92.5925925925926
7252,83.4319526627219,83.33333333333334
7253,92.43697478991596,90.47619047619048
7254,91.72932330827068,92.3076923076923
7255,100,100
7256,100,100
7257,84.21052631578948,100
7258,100,100
7259,100,100
7260,96.71052631578948,100
7261,94.47852760736197,93.10344827586206
7262,94.57831325301206,93.10344827586206
7263,100,100
7264,100,100
7265,100,100
7266,100,100
7267,100,100
7268,100,100
7269,100,100
7270,100,100
7271,100,100
7272,100,100
7273,100,100
7274,100,100
7275,100,100
7276,95.3125,90.9090909090909
7277,100,100
7278,100,100
7279,100,100
7280,100,100
7281,97.54601226993864,96.7741935483871
7282,100,100
7283,100,100
7284,100,100
7285,100,100
7286,100,100
7287,97.53694581280789,97.14285714285714
7288,92.66055045871559,94.73684210526315
7289,92.10526315789474,91.66666666666666
7290,100,100
7291,92.95774647887323,100
7292,100,100
7293,92,94.11764705882352
7294,100,100
7295,90.28571428571429,91.42857142857143
7296,82.46753246753246,76.92307692307693
7297,93.13725490196079,100
7298,98.15950920245399,96.875
7299,100,100
7300,97.23756906077348,96.875
7301,93.90862944162437,94.44444444444444
7302,100,100
7303,95.73170731707317,93.33333333333333
7304,100,100
7305,92.3076923076923,87.5
7306,100,100
7307,100,100
7308,100,100
7309,100,100
7310,87.73584905660377,82.35294117647058
7311,100,100
7312,100,100
7313,100,100
7314,100,100
7315,100,100
7316,61.11111111111111,60.526315789473685
7317,100,100
7318,94.05940594059406,90.47619047619048
7319,100,100
7320,100,100
7321,74.82517482517483,88.88888888888889
7322,91.9753086419753,93.75
7323,89.1566265060241,100
7324,100,100
7325,100,100
7326,83.5978835978836,81.81818181818183
7327,100,100
7328,100,100
7329,88.13559322033899,85
7330,100,100
7331,91.90751445086705,93.54838709677419
7332,81.13207547169812,81.81818181818183
7333,94.9367088607595,92.85714285714286
7334,100,100
7335,87.75510204081633,90
7336,94.79768786127167,96.66666666666667
7337,100,100
7338,95.42857142857143,100
7339,93.58288770053476,100
7340,100,100
7341,100,100
7342,100,100
7343,100,100
7344,100,100
7345,100,100
7346,100,100
7347,88.9655172413793,84.61538461538461
7348,100,100
7349,100,100
7350,100,100
7351,100,100
7352,100,100
7353,100,100
7354,100,100
7355,100,100
7356,85.12396694214875,92.5925925925926
7357,100,100
7358,95.1923076923077,95
7359,100,100
7360,100,100
7361,100,100
7362,100,100
7363,100,100
7364,100,100
7365,99.21875,95.83333333333334
7366,100,100
7367,85.71428571428572,83.33333333333334
7368,95.83333333333333,96.55172413793103
7369,92.3076923076923,91.42857142857143
7370,94.30379746835443,91.66666666666666
7371,100,100
7372,100,100
7373,85.9504132231405,86.36363636363636
7374,94.47513812154696,93.54838709677419
7375,100,100
7376,98.63636363636364,97.36842105263158
7377,97.0059880239521,100
7378,96.85534591194968,96.875
7379,100,100
7380,95.97315436241611,93.10344827586206
7381,87.61061946902655,100
7382,100,100
7383,100,100
7384,100,100
7385,100,100
7386,100,100
7387,98.3695652173913,96.7741935483871
7388,90.08620689655173,89.36170212765957
7389,92.36641221374046,95.65217391304348
7390,100,100
7391,100,100
7392,100,100
7393,100,100
7394,100,100
7395,100,100
7396,100,100
7397,100,100
7398,100,100
7399,97.17514124293785,100
7400,77.41935483870968,76.92307692307693
7401,100,100
7402,100,100
7403,95.42483660130719,96.875
7404,100,100
7405,100,100
7406,100,100
7407,100,100
7408,100,100
7409,100,100
7410,100,100
7411,100,100
7412,96.29629629629629,94.11764705882352
7413,86.20689655172414,87.09677419354838
7414,100,100
7415,100,100
7416,100,100
7417,100,100
7418,100,100
7419,96.90265486725664,97.5
7420,100,100
7421,100,100
7422,100,100
7423,100,100
7424,100,100
7425,100,100
7426,84.61538461538461,92.85714285714286
7427,100,100
7428,100,100
7429,100,100
7430,94.84536082474227,97.2972972972973
7431,100,100
7432,100,100
7433,95.02074688796681,94
7434,97.05882352941177,96
7435,100,100
7436,92.61363636363636,100
7437,96.55172413793103,97.43589743589743
7438,100,100
7439,100,100
7440,94.9367088607595,94.44444444444444
7441,100,100
7442,100,100
7443,100,100
7444,100,100
7445,100,100
7446,100,100
7447,100,100
7448,93.61702127659575,88.88888888888889
7449,90.625,91.66666666666666
7450,100,100
7451,91.26984126984127,88.46153846153845
7452,100,100
7453,95.50561797752809,94.44444444444444
7454,85.88235294117646,88.23529411764706
7455,100,100
7456,100,100
7457,100,100
7458,100,100
7459,100,100
7460,100,100
7461,100,100
7462,84.50704225352112,83.33333333333334
7463,100,100
7464,100,100
7465,100,100
7466,100,100
7467,100,100
7468,100,100
7469,95.7983193277311,100
7470,100,100
7471,100,100
7472,100,100
7473,100,100
7474,100,100
7475,93.75,100
7476,100,100
7477,100,100
7478,89.74358974358975,87.5
7479,94.375,91.66666666666666
7480,100,100
7481,100,100
7482,95.74468085106383,94.73684210526315
7483,100,100
7484,100,100
7485,94.56521739130434,100
7486,98.30508474576271,100
7487,32.45614035087719,31.818181818181817
7488,58.82352941176471,60.86956521739131
7489,100,100
7490,100,100
7491,100,100
7492,100,100
7493,69.27374301675978,66.66666666666666
7494,100,100
7495,100,100
7496,100,100
7497,100,100
7498,97.05882352941177,96.15384615384616
7499,100,100
7500,100,100
7501,88,85.71428571428571
7502,100,100
7503,100,100
7504,90.83969465648855,88.46153846153845
7505,100,100
7506,100,100
7507,100,100
7508,93.66197183098592,92.3076923076923
7509,98.13084112149532,90
7510,80.12422360248448,82.75862068965517
7511,100,100
7512,100,100
7513,99.35897435897436,96.96969696969697
7514,88,88.88888888888889
7515,100,100
7516,100,100
7517,100,100
7518,100,100
7519,94.56521739130434,100
7520,100,100
7521,90.12345679012346,85.71428571428571
7522,100,100
7523,91.30434782608695,100
7524,100,100
7525,97.03703703703704,96.42857142857143
7526,94.81481481481481,92.3076923076923
7527,90.47619047619048,100
7528,100,100
7529,94.52054794520548,96.15384615384616
7530,100,100
7531,98.64864864864865,97.5609756097561
7532,98.17351598173516,97.36842105263158
7533,93.29608938547486,90.625
7534,100,100
7535,99.04761904761905,100
7536,100,100
7537,100,100
7538,100,100
7539,100,100
7540,96.20253164556962,94.87179487179486
7541,100,100
7542,100,100
7543,91.70506912442396,91.8918918918919
7544,100,100
7545,100,100
7546,100,100
7547,84.28571428571429,90.9090909090909
7548,100,100
7549,100,100
7550,38.775510204081634,62.5
7551,63.15789473684211,100
7552,100,100
7553,59.71223021582734,89.47368421052632
7554,100,100
7555,94.23076923076923,90.9090909090909
7556,100,100
7557,100,100
7558,97.48743718592965,95
7559,93.85964912280701,91.30434782608695
7560,100,100
7561,73.4375,80
7562,86.25592417061611,87.5
7563,100,100
7564,74.9090909090909,70
7565,92.5233644859813,94.73684210526315
7566,93.08176100628931,93.75
7567,100,100
7568,100,100
7569,100,100
7570,94.20289855072464,93.75
7571,88.13559322033899,96
7572,91.30434782608695,100
7573,91.96428571428571,92.3076923076923
7574,98.85714285714286,96.875
7575,93.29896907216495,89.47368421052632
7576,67.02127659574468,82.35294117647058
7577,100,100
7578,95.83333333333333,97.05882352941177
7579,100,100
7580,92.89617486338798,92.3076923076923
7581,100,100
7582,93.52941176470588,93.93939393939394
7583,100,100
7584,100,100
7585,100,100
7586,89.0295358649789,88.37209302325581
7587,100,100
7588,65.88235294117646,75
7589,91.07142857142857,100
7590,97.27626459143968,96.15384615384616
7591,100,100
7592,83.46456692913385,88
7593,91.18942731277534,80.55555555555556
7594,55.26315789473684,92.85714285714286
7595,98.49624060150376,95.83333333333334
7596,100,100
7597,92.97297297297297,92.10526315789474
7598,100,100
7599,100,100
7600,100,100
7601,100,100
7602,100,100
7603,100,100
7604,97.67441860465117,100
7605,96.05911330049261,94.87179487179486
7606,92.53731343283582,96.15384615384616
7607,94.21052631578948,94.73684210526315
7608,100,100
7609,96.6824644549763,97.5609756097561
7610,95.32163742690058,94.44444444444444
7611,100,100
7612,100,100
7613,90.36144578313252,93.75
7614,100,100
7615,100,100
7616,94.83870967741936,89.28571428571429
7617,100,100
7618,93.61702127659575,100
7619,100,100
7620,98.73949579831933,100
7621,100,100
7622,96.6887417218543,100
7623,100,100
7624,100,100
7625,100,100
7626,95.1923076923077,95.23809523809523
7627,100,100
7628,88.95027624309392,88.23529411764706
7629,89.28571428571429,100
7630,94.05405405405405,100
7631,98.125,100
7632,98.08612440191388,100
7633,100,100
7634,100,100
7635,91.66666666666667,92.5925925925926
7636,100,100
7637,100,100
7638,100,100
7639,88.3495145631068,85.71428571428571
7640,94.85714285714286,94.28571428571428
7641,90.87136929460581,94
7642,90.47619047619048,89.47368421052632
7643,98.5,97.36842105263158
7644,98.62385321100918,97.67441860465115
7645,86.51685393258427,82.35294117647058
7646,100,100
7647,100,100
7648,95.55555555555556,94.44444444444444
7649,59.01639344262295,56.52173913043478
7650,86.61971830985915,93.33333333333333
7651,100,100
7652,90.36144578313252,88.23529411764706
7653,100,100
7654,95.45454545454545,94.87179487179486
7655,94.05405405405405,100
7656,91.66666666666667,90
7657,100,100
7658,100,100
7659,100,100
7660,97.42489270386267,95.23809523809523
7661,93.29268292682927,96.875
7662,100,100
7663,100,100
7664,86.60287081339713,97.5609756097561
7665,100,100
7666,95.89041095890411,93.75
7667,93.90862944162437,92.5
7668,100,100
7669,100,100
7670,100,100
7671,80.66666666666667,85.18518518518519
7672,74.0506329113924,77.77777777777779
7673,73.54838709677419,77.77777777777779
7674,82.27848101265823,85.18518518518519
7675,100,100
7676,100,100
7677,100,100
7678,100,100
7679,100,100
7680,96.82539682539682,97.2972972972973
7681,100,100
7682,100,100
7683,100,100
7684,100,100
7685,100,100
7686,100,100
7687,100,100
7688,89.47368421052632,100
7689,92.40506329113924,92.3076923076923
7690,76.85589519650655,97.22222222222221
7691,100,100
7692,100,100
7693,100,100
7694,100,100
7695,100,100
7696,98.26086956521739,97.77777777777777
7697,100,100
7698,100,100
7699,100,100
7700,97.34042553191489,97.22222222222221
7701,100,100
7702,93.27731092436974,91.66666666666666
7703,100,100
7704,100,100
7705,100,100
7706,81.14754098360656,91.30434782608695
7707,96.95121951219512,96.875
7708,100,100
7709,95.41284403669725,95.45454545454545
7710,100,100
7711,100,100
7712,96.36363636363636,95.23809523809523
7713,100,100
7714,89.78102189781022,92.5925925925926
7715,89.33333333333333,96.29629629629629
7716,100,100
7717,100,100
7718,99.43820224719101,100
7719,94.78260869565217,92.3076923076923
7720,100,100
7721,86.86868686868686,86.48648648648648
7722,93.93939393939394,100
7723,100,100
7724,100,100
7725,96.21621621621621,97.36842105263158
7726,93.87755102040816,95.34883720930233
7727,100,100
7728,98.0952380952381,94.44444444444444
7729,86.70886075949367,87.09677419354838
7730,100,100
7731,100,100
7732,97.87234042553192,94.11764705882352
7733,100,100
7734,97.97979797979798,100
7735,100,100
7736,97.26027397260275,96.15384615384616
7737,91.2280701754386,87.87878787878788
7738,95.53072625698324,90.625
7739,100,100
7740,100,100
7741,100,100
7742,92.42424242424242,91.66666666666666
7743,97.47474747474747,91.8918918918919
7744,100,100
7745,88.96103896103897,86.20689655172413
7746,100,100
7747,100,100
7748,100,100
7749,94.11764705882354,100
7750,100,100
7751,100,100
7752,100,100
7753,100,100
7754,94.82758620689656,95.23809523809523
7755,100,100
7756,100,100
7757,100,100
7758,100,100
7759,90.23255813953489,90.47619047619048
7760,100,100
7761,98.07692307692308,100
7762,100,100
7763,100,100
7764,95.80838323353294,96.875
7765,89.8936170212766,97.43589743589743
7766,100,100
7767,92.42424242424242,92.5925925925926
7768,92.48554913294798,96.7741935483871
7769,100,100
7770,94.3089430894309,90.9090909090909
7771,91.77215189873418,100
7772,91.25,93.33333333333333
7773,100,100
7774,94.61077844311377,93.54838709677419
7775,100,100
7776,100,100
7777,100,100
7778,100,100
7779,100,100
7780,99.24812030075188,96.15384615384616
7781,97.36842105263158,96.15384615384616
7782,100,100
7783,90.64327485380117,96.55172413793103
7784,85.88235294117646,100
7785,100,100
7786,100,100
7787,64.83516483516483,61.111111111111114
7788,97.28260869565217,97.05882352941177
7789,100,100
7790,70.76023391812865,86.20689655172413
7791,90.58823529411765,96.7741935483871
7792,98.34024896265561,97.87234042553192
7793,100,100
7794,86.11111111111111,85.71428571428571
7795,94.23076923076923,92.3076923076923
7796,100,100
7797,95.60975609756098,95.34883720930233
7798,100,100
7799,100,100
7800,94.921875,97.91666666666666
7801,100,100
7802,100,100
7803,100,100
7804,91.77489177489177,91.83673469387756
7805,94.17989417989418,94.5945945945946
7806,97.0059880239521,96.7741935483871
7807,91.42857142857143,94.73684210526315
7808,93.67088607594937,96.29629629629629
7809,100,100
7810,100,100
7811,96,100
7812,100,100
7813,89.13043478260869,96.55172413793103
7814,94.1747572815534,94.73684210526315
7815,87.31343283582089,80.76923076923077
7816,96.49122807017544,95.45454545454545
7817,85.98130841121495,85
7818,94.44444444444444,95.45454545454545
7819,97.36842105263158,100
7820,95.86206896551724,96.42857142857143
7821,100,100
7822,96.34146341463415,96.875
7823,95.0920245398773,96.96969696969697
7824,89.67391304347827,88.88888888888889
7825,100,100
7826,100,100
7827,89.33333333333333,90
7828,87.79069767441861,100
7829,100,100
7830,100,100
7831,100,100
7832,95.97989949748744,94.73684210526315
7833,100,100
7834,100,100
7835,93.62745098039215,97.05882352941177
7836,100,100
7837,100,100
7838,100,100
7839,96.03960396039604,94.91525423728814
7840,100,100
7841,97.10144927536231,96.42857142857143
7842,100,100
7843,100,100
7844,100,100
7845,100,100
7846,100,100
7847,97.0059880239521,96.875
7848,100,100
7849,100,100
7850,96.89922480620154,95.65217391304348
7851,77.63713080168776,94.87179487179486
7852,100,100
7853,100,100
7854,100,100
7855,87.14285714285714,85.18518518518519
7856,100,100
7857,95.83333333333333,96.66666666666667
7858,95.40229885057471,93.54838709677419
7859,100,100
7860,100,100
7861,100,100
7862,92.89340101522842,100
7863,94.82758620689656,87.87878787878788
7864,100,100
7865,96.05263157894737,92.3076923076923
7866,86.58536585365853,84.375
7867,100,100
7868,100,100
7869,90.38461538461539,94.44444444444444
7870,100,100
7871,100,100
7872,100,100
7873,100,100
7874,76.92307692307692,82.14285714285714
7875,100,100
7876,100,100
7877,100,100
7878,95.96774193548387,96
7879,100,100
7880,100,100
7881,92.42424242424242,100
7882,100,100
7883,100,100
7884,100,100
7885,97.65625,96.42857142857143
7886,100,100
7887,100,100
7888,97.05882352941177,97.5
7889,100,100
7890,89.8989898989899,95
7891,100,100
7892,100,100
7893,100,100
7894,95.65217391304348,96.7741935483871
7895,100,100
7896,100,100
7897,97.24770642201835,95.23809523809523
7898,100,100
7899,90.17857142857143,90
7900,100,100
7901,100,100
7902,97.82608695652173,100
7903,94.79768786127167,94.11764705882352
7904,97.25274725274726,100
7905,100,100
7906,92.33870967741936,97.82608695652173
7907,100,100
7908,81.05263157894737,100
7909,100,100
7910,96,96.29629629629629
7911,81.6,95.83333333333334
7912,87.6847290640394,87.8048780487805
7913,96.29629629629629,94.28571428571428
7914,85.18518518518519,92.5925925925926
7915,98.17073170731707,97.14285714285714
7916,94.6236559139785,94.73684210526315
7917,100,100
7918,95.78947368421052,94.5945945945946
7919,96.05263157894737,96.55172413793103
7920,94.95798319327731,95.65217391304348
7921,98.32402234636872,97.05882352941177
7922,92.92035398230088,100
7923,92.92035398230088,95.23809523809523
7924,91.66666666666667,100
7925,100,100
7926,100,100
7927,100,100
7928,97.47474747474747,96.96969696969697
7929,100,100
7930,100,100
7931,100,100
7932,99.3103448275862,96.875
7933,73.18840579710144,72.41379310344827
7934,100,100
7935,100,100
7936,91.52542372881356,93.75
7937,95.76271186440678,96
7938,100,100
7939,100,100
7940,100,100
7941,84.6590909090909,93.75
7942,92.97297297297297,97.05882352941177
7943,94.79166666666667,100
7944,84.07643312101911,96.875
7945,97.59036144578313,96.96969696969697
7946,100,100
7947,96.90721649484536,94.87179487179486
7948,86.53846153846153,85.71428571428571
7949,66.66666666666667,100
7950,88.40579710144928,88.88888888888889
7951,95.9349593495935,94.73684210526315
7952,97.38562091503267,96.66666666666667
7953,97.02380952380952,96.96969696969697
7954,93.04812834224599,91.8918918918919
7955,96.13526570048309,95.45454545454545
7956,89.47368421052632,87.5
7957,64.91228070175438,66.66666666666666
